06-06-2023 | 09:45:22.728 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 09:45:22.734 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 09:45:22.824 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
06-06-2023 | 09:45:22.825 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
06-06-2023 | 09:45:23.595 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 09:45:23.670 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 60 ms. Found 3 JPA repository interfaces.
06-06-2023 | 09:45:24.342 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 09:45:24.353 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 09:45:24.353 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 09:45:24.416 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 09:45:24.416 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1590 ms
06-06-2023 | 09:45:24.605 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 09:45:24.647 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
06-06-2023 | 09:45:24.785 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06-06-2023 | 09:45:24.875 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
06-06-2023 | 09:45:25.246 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
06-06-2023 | 09:45:25.277 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 09:45:25.964 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 09:45:25.974 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 09:45:26.493 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 09:45:27.231 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 09:45:27.286 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 09:45:27.300 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 5.016 seconds (JVM running for 5.917)
06-06-2023 | 09:45:41.610 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 09:45:41.610 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 09:45:41.612 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 09:45:41.697 | INFO  | 275 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:45:51.967 | INFO  | 275 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:45:59.068 | INFO  | 275 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:45:59.076 | WARN  | 352 | update | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Attribute
06-06-2023 | 09:53:36.752 | INFO  | 275 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
