01-06-2023 | 10:27:25.377 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 10:27:25.392 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 10:27:25.549 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 10:27:25.550 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 10:27:26.502 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 10:27:26.585 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 71 ms. Found 3 JPA repository interfaces.
01-06-2023 | 10:27:27.195 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 10:27:27.206 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 10:27:27.207 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 10:27:27.278 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 10:27:27.278 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1713 ms
01-06-2023 | 10:27:27.454 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 10:27:27.495 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 10:27:27.637 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 10:27:27.720 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 10:27:28.036 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 10:27:28.067 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 10:27:28.673 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 10:27:28.683 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:27:29.184 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 10:27:29.873 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 10:27:29.913 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 10:27:29.925 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 5.145 seconds (JVM running for 6.067)
01-06-2023 | 10:28:08.495 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 10:28:08.519 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 10:28:08.538 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:28:08.542 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 10:28:08.552 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 10:28:08.650 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
