25-05-2023 | 10:03:39.081 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:03:39.093 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:03:39.179 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
25-05-2023 | 10:03:39.180 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
25-05-2023 | 10:03:39.997 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:03:40.062 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 52 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:03:40.707 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:03:40.732 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:03:40.736 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:03:40.804 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:03:40.805 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1624 ms
25-05-2023 | 10:03:40.990 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:03:41.033 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
25-05-2023 | 10:03:41.176 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
25-05-2023 | 10:03:41.280 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
25-05-2023 | 10:03:41.631 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
25-05-2023 | 10:03:41.660 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:03:42.279 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:03:42.288 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:03:42.807 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:03:43.493 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:03:43.532 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:03:43.543 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 4.935 seconds (JVM running for 5.775)
25-05-2023 | 10:10:52.438 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
25-05-2023 | 10:10:52.439 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
25-05-2023 | 10:10:52.442 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 3 ms
25-05-2023 | 10:10:52.479 | DEBUG | 42 | getAllRoleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
25-05-2023 | 10:11:02.733 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 2 from the database
