02-06-2023 | 10:04:27.635 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 520229 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
02-06-2023 | 10:04:27.642 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
02-06-2023 | 10:04:27.729 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
02-06-2023 | 10:04:27.729 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
02-06-2023 | 10:04:28.541 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
02-06-2023 | 10:04:28.604 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 53 ms. Found 3 JPA repository interfaces.
02-06-2023 | 10:04:29.250 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
02-06-2023 | 10:04:29.277 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
02-06-2023 | 10:04:29.277 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
02-06-2023 | 10:04:29.346 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
02-06-2023 | 10:04:29.346 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1616 ms
02-06-2023 | 10:04:29.520 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
02-06-2023 | 10:04:29.564 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
02-06-2023 | 10:04:29.697 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
02-06-2023 | 10:04:29.804 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
02-06-2023 | 10:04:30.122 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
02-06-2023 | 10:04:30.150 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
02-06-2023 | 10:04:31.830 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
02-06-2023 | 10:04:31.867 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
02-06-2023 | 10:04:32.387 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
02-06-2023 | 10:04:33.106 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
02-06-2023 | 10:04:33.147 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
02-06-2023 | 10:04:33.160 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 5.971 seconds (JVM running for 6.847)
02-06-2023 | 10:04:41.547 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
02-06-2023 | 10:04:41.567 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
02-06-2023 | 10:04:41.579 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
02-06-2023 | 10:04:41.584 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
02-06-2023 | 10:04:41.599 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
02-06-2023 | 10:04:41.786 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 520229 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
02-06-2023 | 10:04:41.787 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
02-06-2023 | 10:04:42.005 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
02-06-2023 | 10:04:42.019 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
02-06-2023 | 10:04:42.116 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
02-06-2023 | 10:04:42.117 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
02-06-2023 | 10:04:42.117 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
02-06-2023 | 10:04:42.128 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
02-06-2023 | 10:04:42.128 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 338 ms
02-06-2023 | 10:04:42.183 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
02-06-2023 | 10:04:42.188 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
02-06-2023 | 10:04:42.205 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
02-06-2023 | 10:04:42.206 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
02-06-2023 | 10:04:42.368 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
02-06-2023 | 10:04:42.368 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
02-06-2023 | 10:04:42.588 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
02-06-2023 | 10:04:42.962 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
02-06-2023 | 10:04:42.983 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
02-06-2023 | 10:04:42.990 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 1.255 seconds (JVM running for 16.677)
02-06-2023 | 10:04:42.992 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
02-06-2023 | 10:05:04.634 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
02-06-2023 | 10:05:04.634 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
02-06-2023 | 10:05:04.636 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
02-06-2023 | 10:05:04.754 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
02-06-2023 | 10:05:06.187 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
02-06-2023 | 10:05:10.630 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
02-06-2023 | 10:05:10.633 | WARN  | 80 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
02-06-2023 | 10:05:15.346 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
02-06-2023 | 10:05:15.347 | WARN  | 80 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
02-06-2023 | 10:05:32.675 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
02-06-2023 | 10:05:44.503 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
02-06-2023 | 10:05:53.103 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:05:53.109 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
02-06-2023 | 10:05:59.045 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:05:59.045 | WARN  | 84 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
02-06-2023 | 10:05:59.069 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
02-06-2023 | 10:06:28.964 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:06:28.967 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
02-06-2023 | 10:06:30.207 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:06:30.211 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
02-06-2023 | 10:06:41.734 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:06:41.736 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
02-06-2023 | 10:07:09.298 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:07:09.303 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
02-06-2023 | 10:08:04.026 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:08:04.029 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
02-06-2023 | 10:08:13.341 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
02-06-2023 | 10:08:13.344 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
02-06-2023 | 10:08:40.694 | INFO  | 116 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
02-06-2023 | 10:08:40.695 | INFO  | 124 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
02-06-2023 | 10:08:50.058 | INFO  | 139 | getModuleByName | c.t.r.s.ModuleServiceImpl | The method getAllModule has been ended
02-06-2023 | 10:08:57.636 | ERROR | 155 | getRoleByName | c.t.r.s.RoleServiceImpl | Can't get the Role
02-06-2023 | 10:08:57.636 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
02-06-2023 | 10:09:00.018 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
02-06-2023 | 10:09:30.446 | INFO  | 160 | deleteModule | c.t.r.s.ModuleServiceImpl | Entered into deleteModule method
02-06-2023 | 10:09:33.258 | INFO  | 160 | deleteModule | c.t.r.s.ModuleServiceImpl | Entered into deleteModule method
02-06-2023 | 10:09:35.254 | INFO  | 160 | deleteModule | c.t.r.s.ModuleServiceImpl | Entered into deleteModule method
02-06-2023 | 10:09:42.307 | INFO  | 169 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
02-06-2023 | 10:09:44.585 | INFO  | 169 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
02-06-2023 | 10:09:54.364 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
02-06-2023 | 10:09:57.380 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
02-06-2023 | 10:10:02.529 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
02-06-2023 | 10:10:05.763 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
02-06-2023 | 10:10:11.244 | INFO  | 129 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
02-06-2023 | 10:10:27.481 | INFO  | 198 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
02-06-2023 | 10:10:33.196 | WARN  | 190 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
02-06-2023 | 10:10:39.298 | INFO  | 198 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
02-06-2023 | 10:10:47.227 | WARN  | 228 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
02-06-2023 | 10:10:50.378 | INFO  | 236 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
02-06-2023 | 10:11:04.335 | INFO  | 200 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
02-06-2023 | 10:11:04.345 | ERROR | 252 | update | c.t.r.s.RoleServiceImpl | Module with name User not found in the database
02-06-2023 | 10:11:16.187 | INFO  | 200 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
02-06-2023 | 10:11:16.190 | ERROR | 252 | update | c.t.r.s.RoleServiceImpl | Module with name Investo not found in the database
02-06-2023 | 10:11:20.099 | INFO  | 200 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
02-06-2023 | 10:11:25.049 | INFO  | 190 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
02-06-2023 | 10:11:30.314 | INFO  | 190 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
02-06-2023 | 10:11:37.275 | INFO  | 261 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
02-06-2023 | 10:12:18.019 | INFO  | 261 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
02-06-2023 | 10:12:40.265 | INFO  | 261 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
02-06-2023 | 10:13:42.054 | INFO  | 155 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
02-06-2023 | 10:13:44.295 | INFO  | 155 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
