05-06-2023 | 09:42:08.209 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 11.0.18 on PI-IN-L42 with PID 552358 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 09:42:08.216 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 09:42:08.284 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 09:42:08.285 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 09:42:09.055 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 09:42:09.069 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 4 ms. Found 0 JPA repository interfaces.
05-06-2023 | 09:42:09.639 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 09:42:09.651 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 09:42:09.652 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 09:42:09.712 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 09:42:09.713 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1427 ms
05-06-2023 | 09:42:09.857 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 09:42:09.906 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 09:42:10.026 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 09:42:10.108 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 09:42:10.388 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 09:42:10.403 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
